battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck,opp_tag,opp_name
20260731T000359.000Z_#Q80L00UUJ,2026-07-31 09:03:59,2026-07-31,9,4,20260731T000359.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,4858,7728,4425|1130,,,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Cannon|Knight|Firecracker|Fireball|Goblin Gang|Ice Golem|The Log|Hog Rider,#Q80L00UUJ,
20260731T000822.000Z_#28CQRUJYV,2026-07-31 09:08:22,2026-07-31,9,4,20260731T000822.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,1059|1099,7728,3167,,30,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Battle Ram|Golden Knight|Hunter|Three Musketeers|Royal Ghost|Ice Golem|Barbarian Barrel|Elixir Collector,#28CQRUJYV,
20260731T001325.000Z_#8RVRVJ9PG,2026-07-31 09:13:25,2026-07-31,9,4,20260731T001325.000Z,riverRacePvP,CW_Battle_1v1,win,1,0,7728,2341|4858,7728,2702,14000,,13595,1,Battle Ram|Magic Archer|Royal Ghost|Poison|Electro Wizard|Zap|Bandit|P.E.K.K.A,Wall Breakers|Tombstone|Boss Bandit|Mega Knight|Ice Wizard|Electro Wizard|Ice Spirit|Poison,#8RVRVJ9PG,
20260731T232547.000Z_#JGPGUURVJ,2026-08-01 08:25:47,2026-08-01,8,5,20260731T232547.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,1,3,0,,7528,1805,,,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Witch|Little Prince|Mega Knight|Mini P.E.K.K.A|Sparky|Hog Rider|The Log|Fireball,#JGPGUURVJ,
20260731T232903.000Z_#LCRGC88UG,2026-08-01 08:29:03,2026-08-01,8,5,20260731T232903.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,3763|4625,,,,1,Skeleton Barrel|Barbarian Barrel|Mortar|Cannon Cart|Rascals|Poison|Minions|Goblins,Mega Knight|Goblins|Royal Ghost|Spirit Empress|Ram Rider|Furnace|Fireball|Zap,#LCRGC88UG,
20260731T233435.000Z_#29JPGC2GC,2026-08-01 08:34:35,2026-08-01,8,5,20260731T233435.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7619,2379|530,7619,1140,,30,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Wall Breakers|Barbarian Barrel|Dart Goblin|Princess|Goblin Gang|Valkyrie|Ice Spirit|Cannon,#29JPGC2GC,
20260801T003711.000Z_#VYG0CR0,2026-08-01 09:37:11,2026-08-01,9,5,20260801T003711.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,4528,1602,4528,816|714,,,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Tesla|Knight|Archers|Fireball|Skeletons|X-Bow|The Log|Electro Spirit,#VYG0CR0,
20260801T004032.000Z_#P8C0VQUP8,2026-08-01 09:40:32,2026-08-01,9,5,20260801T004032.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,3571,7728,4738|292,,,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Dart Goblin|Knight|Goblin Barrel|Cannon|Giant Skeleton|Mirror|The Log|Fireball,#P8C0VQUP8,
20260801T004312.000Z_#82R8YJJJ,2026-08-01 09:43:12,2026-08-01,9,5,20260801T004312.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|3592,,,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Valkyrie|Mega Minion|Inferno Dragon|Fireball|Balloon|Lava Hound|Spear Goblins|Zap,#82R8YJJJ,
20260801T004755.000Z_#YRQ29LPLR,2026-08-01 09:47:55,2026-08-01,9,5,20260801T004755.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7659,3939|3912,6060,493,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Valkyrie|Wizard|Witch|Fisherman|Royal Giant|Royal Ghost|The Log|Inferno Dragon,#YRQ29LPLR,
20260801T004950.000Z_#Y0P9G8QPP,2026-08-01 09:49:50,2026-08-01,9,5,20260801T004950.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,7728,4858|4858,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Mega Knight|Musketeer|Valkyrie|Hog Rider|Tesla|Arrows|Zap|Bandit,#Y0P9G8QPP,
20260801T085007.000Z_#PQR88Y2J,2026-08-01 17:50:07,2026-08-01,17,5,20260801T085007.000Z,riverRaceDuelColosseum,CW_Duel_1v1,loss,0,6,0,0|0,7728,4858|4858,14000,,14000,1,Barbarians|Void|Bomber|Lava Hound|Skeleton Dragons|Balloon|Miner|Arrows|Royal Recruits|Goblin Cage|Golden Knight|Flying Machine|Barbarian Barrel|Fireball|Zappies|Royal Hogs,Minion Horde|Barbarian Barrel|Skeleton Army|Hog Rider|Inferno Tower|Princess|Goblin Gang|Goblin Barrel|Tesla|Knight|Archers|Fire Spirit|Skeletons|The Log|X-Bow|Fireball,#PQR88Y2J,
20260802T000607.000Z_#2Y92PJYV0,2026-08-02 09:06:07,2026-08-02,9,6,20260802T000607.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,1,2,6478,,7728,3942,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Mega Knight|Boss Bandit|Skeleton Barrel|Princess|Goblin Barrel|Witch|Cannon|The Log,#2Y92PJYV0,
20260802T000922.000Z_#8GGCYYL09,2026-08-02 09:09:22,2026-08-02,9,6,20260802T000922.000Z,pathOfLegend,Ranked1v1_NewArena2,win,3,0,7728,2313|2143,0,,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Cannon|Golden Knight|Bomber|Barbarian Barrel|Electro Giant|Phoenix|Tornado|Lightning,#8GGCYYL09,
20260802T001307.000Z_#22RG8YUC,2026-08-02 09:13:07,2026-08-02,9,6,20260802T001307.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7362,3004,7728,3530|3176,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Goblin Barrel|Mini P.E.K.K.A|Firecracker|Giant Skeleton|Minions|Fireball|Arrows|Ice Spirit,#22RG8YUC,
20260802T001627.000Z_#R0J2C9UUQ,2026-08-02 09:16:27,2026-08-02,9,6,20260802T001627.000Z,pathOfLegend,Ranked1v1_NewArena2,win,2,1,7017,4858,404,,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Tesla|Mighty Miner|Firecracker|Barbarian Barrel|Earthquake|Hog Rider|Electro Spirit|Skeletons,#R0J2C9UUQ,
20260802T010417.000Z_#LRUPJ9U9U,2026-08-02 10:04:17,2026-08-02,10,6,20260802T010417.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7668,3652|205,6858,3101,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Princess|Mini P.E.K.K.A|Firecracker|Ice Spirit|The Log|Goblin Barrel|Electro Wizard|Bandit,#LRUPJ9U9U,
20260802T010757.000Z_#QPJLPPG9,2026-08-02 10:07:57,2026-08-02,10,6,20260802T010757.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,1,7728,3698,7728,1739|3754,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Royal Giant|Barbarian Barrel|Hunter|Royal Ghost|Ronin|Zap|Fisherman|Fireball,#QPJLPPG9,
20260802T011008.000Z_#LPCYY00U9,2026-08-02 10:10:08,2026-08-02,10,6,20260802T011008.000Z,pathOfLegend,Ranked1v1_NewArena2,loss,0,3,0,,6477,4858|4482,,,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Lumberjack|Balloon|Inferno Dragon|Bowler|Barbarian Barrel|Baby Dragon|Freeze|Tornado,#LPCYY00U9,
20260802T011333.000Z_#V9R9PY2L,2026-08-02 10:13:33,2026-08-02,10,6,20260802T011333.000Z,pathOfLegend,Ranked1v1_NewArena2,win,1,0,7728,4858|2170,7352,1440,,30,,1,Royal Ghost|Magic Archer|Battle Ram|Electro Wizard|Fireball|P.E.K.K.A|Bandit|Zap,Mega Knight|Tombstone|Bats|Guards|Lightning|Musketeer|Miner|Arrows,#V9R9PY2L,
